base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.4897441625595094,0.32466666666666666,1.6084566116333008,0.20600000000000002,1.6406054735183715,0.196,0.2462305988684119,0.25662986749185857,0.011179911580772235,0.05224940191045252,0.050992843954791346,0.015165750888103097
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.4897441625595094,0.32466666666666666,1.6084566116333008,0.20600000000000002,1.6406054735183715,0.196,0.2462305988684119,0.25662986749185857,0.011179911580772235,0.05224940191045252,0.050992843954791346,0.015165750888103097
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.3090912461280824,0.4531111111111111,1.5593552589416504,0.27999999999999997,1.6496853947639465,0.23399999999999999,0.43827318327235637,0.2667423503710678,0.05594536545400993,0.07905694150420947,0.08027896674629116,0.05941380311005178
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.539237642288208,0.288,1.6076424837112426,0.22000000000000003,1.6106257319450379,0.20600000000000002,0.025194444853127936,0.06751954449556728,0.005641188577488705,0.03391164991562634,0.004765202988197985,0.030495901363953807
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.0031913984566926596,1.0,0.7459371447563171,0.7060000000000001,1.0702374517917632,0.62,0.0011646984415822296,0.0,0.07702818714527436,0.04722287581247039,0.13674116654507748,0.08514693182963197
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.0031913984566926596,1.0,0.7459371447563171,0.7060000000000001,1.0702374517917632,0.62,0.0011646984415822296,0.0,0.07702818714527436,0.04722287581247039,0.13674116654507748,0.08514693182963197
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.00447255503386254,1.0,0.7316020727157593,0.704,1.085419875383377,0.64,0.002781351009956402,0.0,0.10776870097780512,0.04722287581247034,0.09820648991419995,0.05244044240850759
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.00447255503386254,1.0,0.7316020727157593,0.704,1.085419875383377,0.64,0.002781351009956402,0.0,0.10776870097780512,0.04722287581247034,0.09820648991419995,0.05244044240850759
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.5764135360717773,0.2733333333333333,1.6017059803009033,0.238,1.6181823134422302,0.2,0.08405310050607959,0.08155510142168446,0.011383722116569323,0.02280350850198275,0.03323250915211635,0.017320508075688766
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.570835781097412,0.24933333333333332,1.608654761314392,0.2,1.6100115776062012,0.2,0.03984244041361354,0.05823324747179322,0.00393567212394555,0.007071067811865469,0.004719506680621606,0.0
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.046730743022635524,0.9961333333333334,0.15802916884422302,0.9339999999999999,0.8125886440277099,0.73,0.09773414104775037,0.007577745193804146,0.03452907221099397,0.01949358868961791,0.18814786641431633,0.04527692569068707
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.00861901883035894,1.0,0.1228919148445129,0.954,0.5209335833787918,0.8140000000000001,0.008443424564216184,0.0,0.03781764757003724,0.020736441353327705,0.11327247772471347,0.06841052550594827
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,1.0169176191091538,0.9442222222222222,1.1090428709983826,0.61,1.1271435141563415,0.632,1.3312879649164477,0.09842086499653752,0.09576011989926203,0.06284902544988269,0.16377685613357368,0.0420713679359253
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.19275370719842605,0.9313333333333332,1.0540260791778564,0.58,1.2753145396709442,0.506,0.2639701996780435,0.0940921534100125,0.052945234304836726,0.040620192023179784,0.06637534073827805,0.027018512172212614
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.14748955881223078,0.981030303030303,0.7171870827674866,0.748,0.6875612646341324,0.768,0.17503300432856395,0.025335761809076898,0.07123430777713231,0.027748873851023242,0.09718409761493521,0.03898717737923587
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.00401431517675516,1.0,0.6257850050926208,0.75,0.4861248224973679,0.828,0.002686995800058775,0.0,0.060760251803360026,0.03391164991562638,0.08407725651397147,0.026832815729997465
bs64_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.00401431517675516,1.0,0.6257850050926208,0.75,0.4861248224973679,0.828,0.002686995800058775,0.0,0.060760251803360026,0.03391164991562638,0.08407725651397147,0.026832815729997465
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.5152334347367287,0.992,0.6054501295089721,0.778,0.5841497093439102,0.796,0.3724645394887631,0.0016480441082434175,0.07131297231497792,0.05069516742254629,0.05414973445796588,0.03781534080237805
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.02119047343730922,1.0,0.6107192873954773,0.794,0.5378917008638382,0.834,0.004784365725091376,0.0,0.021852821381963407,0.02966479394838266,0.052618244002035866,0.04774934554525325
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.33277420029044147,0.9751111111111112,0.42798338532447816,0.8240000000000001,0.35986557751894,0.9280000000000002,0.4408307811601672,0.020766188092696165,0.047549853297045294,0.01673320053068148,0.08231326794948617,0.013038404810405298
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.06361220031976694,0.9946666666666666,0.44130477905273435,0.8320000000000001,0.4915228605270386,0.8619999999999999,0.038697723661199085,0.0038005847503305187,0.06829424435702265,0.03114482300479485,0.14304365711836278,0.017888543819998323
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.5436171770095826,0.9777777777777779,0.8091703176498413,0.7,1.0949357271194458,0.628,0.3687708414694557,0.012397729780234127,0.14851305804062448,0.0632455532033676,0.22643835944700472,0.0998498873309329
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.01969148125499482,1.0,1.0306740283966065,0.5900000000000001,1.1823633074760438,0.542,0.002882373417943179,0.0,0.07107840353273104,0.047958315233127186,0.049786852134668956,0.0238746727726266
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.2916112273931504,0.41083333333333333,1.5958992004394532,0.274,1.694422435760498,0.21800000000000003,0.698128768386652,0.3295978188978535,0.00834274848715941,0.07700649323271382,0.15901190563346776,0.01643167672515498
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.2141691498458385,0.466,1.6038604259490967,0.23399999999999999,1.7028822302818298,0.20600000000000002,0.6716575260800711,0.30116809628880387,0.009546284504330444,0.06655824516917493,0.14325173697913401,0.03286335345030997
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,0.5273930609226227,0.8239166666666666,1.2562769889831542,0.48,1.4999987602233886,0.442,0.19931435067586414,0.08210268384434484,0.06557291181316753,0.05244044240850758,0.1532302128642325,0.01483239697419134
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.5537105560302735,0.24733333333333327,1.606596302986145,0.188,1.6089322328567506,0.188,0.032978877577613225,0.02660409325231322,0.007141498790431032,0.029495762407505247,0.007525158811282145,0.016431676725154984
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.43557334169745443,0.9917777777777779,0.5730288743972778,0.79,1.0018407881259919,0.6679999999999999,0.4863692257696428,0.00890969786521306,0.051355794772535754,0.040620192023179826,0.0914106183120755,0.031144823004794847
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.05340349972248074,0.9960000000000001,0.3826328992843627,0.8800000000000001,0.7772729158401489,0.748,0.05979734806790636,0.008944271909999175,0.0387145872386201,0.033911649915626375,0.13312615943150144,0.04816637831516921
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.241085085272789,0.9775555555555556,0.6816712021827698,0.74,1.1626409471035004,0.58,0.19372398019387924,0.0058478654964180836,0.0579316394174919,0.04358898943540676,0.047008368838126285,0.05196152422706631
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.02900379151105876,1.0,0.5702520251274109,0.806,0.8282876968383789,0.708,0.01166493806415775,0.0,0.041346094373656564,0.03130495168499703,0.07085444355932422,0.02774887385102323
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.4217959284782409,0.374,1.5909878253936767,0.252,1.6251001715660096,0.23199999999999998,0.32749945036418204,0.17490606484417393,0.018421465598369016,0.036331804249169895,0.03248825970492945,0.0216794833886788
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.5619170188903808,0.2293333333333333,1.6098042726516724,0.20800000000000002,1.6095323801040649,0.21200000000000002,0.08230920198912259,0.07274002413466132,0.006027364068975005,0.03346640106136302,0.004684174685989391,0.03346640106136302
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.0457550078630447,0.9931666666666666,0.20266761183738705,0.932,0.694907945394516,0.73,0.026758291807682886,0.005184110338331965,0.011657501809128116,0.01923538406167133,0.03411091109819532,0.023452078799117163
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.044391413591802056,0.9946666666666666,0.11608725041151043,0.968,0.5659741163253784,0.8099999999999999,0.04121998353132954,0.00869226987360355,0.01594733022344265,0.008366600265340763,0.06994582946499993,0.01870828693386966
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.03708547241985792,0.998,0.7793633699417114,0.696,0.8817466259002685,0.686,0.01910191635734068,0.004472135954999596,0.051031427091995055,0.01140175425099136,0.04838527667824296,0.030495901363953765
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.030356889218091897,1.0,0.8565659642219543,0.6799999999999999,1.0400769591331482,0.618,0.014694136978635116,0.0,0.07002621458593337,0.03999999999999995,0.16173384215241476,0.05890670590009255
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.6217865079641343,0.7982424242424242,0.7174284815788269,0.732,0.650208231806755,0.768,0.3623761833065429,0.13372933617398752,0.06118145594332349,0.014832396974191336,0.07377021589821318,0.03420526275297416
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.0499517600983381,0.9956190476190475,0.3586431622505188,0.874,0.4014778405427933,0.842,0.025298975737647982,0.007201347820431923,0.07991682490189549,0.04037325847637274,0.05268456959330762,0.016431676725155
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.04215346425771706,0.9993333333333334,0.3384941279888153,0.9179999999999999,0.2854570090770721,0.924,0.03531239839634596,0.0014907119849997834,0.027419724555040156,0.01788854381999833,0.07374953169003501,0.023021728866442666
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.05756288752891118,0.9838666666666667,0.7160017490386963,0.74,0.5948461353778839,0.798,0.1057654041263509,0.03533459117257954,0.05084011392778301,0.04183300132670381,0.10469657756927973,0.03962322551231787
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01827516187913712,1.0,0.7380076766014099,0.736,0.665310925245285,0.772,0.03433361007296561,0.0,0.11082430195261586,0.051768716422179104,0.08082749561479433,0.03768288736283353
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.7812517255544663,0.9717777777777779,0.5158966183662415,0.8099999999999999,0.6765306651592254,0.8459999999999999,0.9545457065762968,0.0340895697454822,0.10351416009250775,0.042426406871192854,0.2046864535583493,0.01673320053068154
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.014240698469802682,1.0,0.5241544842720032,0.826,0.579871141910553,0.834,0.016585905980517675,0.0,0.05623304173788279,0.0296647939483826,0.17388381176660359,0.02073644135332769
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.8491943579167127,0.7101818181818181,0.7998716950416564,0.704,0.7445731520652771,0.74,0.5884642423065265,0.21693632297919097,0.10998070669193924,0.0568330889535313,0.12683186962877596,0.04183300132670374
bs64_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.07471562447026366,0.9862857142857143,1.0067164182662964,0.666,1.6308271050453187,0.532,0.15201411578202897,0.03066607511999712,0.2418673853833546,0.055045435778091574,0.3426193307084418,0.049699094559156755
