base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,10,3,6_5_4,0.0547512732446193,0.9988888888888888,0.513503909111023,0.84,0.89293172955513,0.68
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,11,3,6_5_4,0.831819474697113,0.9966666666666668,0.5344957113265991,0.78,0.9647760093212128,0.63
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,12,3,6_5_4,1.084064245223999,0.9766666666666668,0.5814781188964844,0.81,1.141578882932663,0.7
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,13,3,6_5_4,0.063294306397438,0.9911111111111112,0.6446230411529541,0.73,0.9870359599590302,0.64
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,14,3,6_5_4,0.1439374089241027,0.9955555555555556,0.5910435914993286,0.79,1.0228813588619232,0.69
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,10,1,7,0.0147469993680715,1.0,0.6230513453483582,0.78,0.8279051780700684,0.75
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,11,1,7,0.0295913927257061,1.0,0.5189967751502991,0.86,0.7499845921993256,0.68
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,12,1,7,0.0421770028769969,1.0,0.5690747499465942,0.8,0.90605828166008,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,13,1,7,0.0383903048932552,1.0,0.5434070825576782,0.8,0.7658914029598236,0.7
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,14,1,7,0.0201132576912641,1.0,0.5967301726341248,0.79,0.891599029302597,0.69
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,10,3,7_11_3,0.3080078661441803,0.9733333333333334,0.6752261519432068,0.73,1.1501939296722412,0.55
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,11,3,7_11_3,0.0518103390932083,0.9833333333333332,0.772280216217041,0.73,1.193701148033142,0.63
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,12,3,7_11_3,0.2241777032613754,0.9744444444444444,0.6966358423233032,0.69,1.2274791598320007,0.51
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,13,3,7_11_3,0.0872982293367385,0.9844444444444445,0.6363251209259033,0.74,1.1168273985385897,0.58
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,14,3,7_11_3,0.5341312885284424,0.9722222222222222,0.6278886795043945,0.81,1.1250030994415283,0.63
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,10,1,8,1.611274242401123,0.2033333333333333,1.6130032539367676,0.2,1.604464054107666,0.2
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,11,1,8,1.5904978513717651,0.1966666666666666,1.6169586181640625,0.16,1.6159822344779968,0.16
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,12,1,8,1.427336573600769,0.35,1.6026813983917236,0.24,1.6085543632507324,0.24
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,13,1,8,1.6356812715530396,0.16,1.6119270324707031,0.2,1.612448275089264,0.22
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,14,1,8,1.5447951555252075,0.2366666666666666,1.604451060295105,0.24,1.6062129735946655,0.24
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,10,7,8_11_10_5_3_4_9,1.593790888786316,0.2395238095238095,1.5938605070114136,0.24,1.5999274849891665,0.22
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,11,7,8_11_10_5_3_4_9,1.658488154411316,0.2352380952380952,1.5950355529785156,0.21,1.6205315589904783,0.21
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,12,7,8_11_10_5_3_4_9,1.4113205671310425,0.459047619047619,1.5596463680267334,0.29,1.6253902912139893,0.26
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,13,7,8_11_10_5_3_4_9,0.8593568205833435,0.6414285714285715,1.6083112955093384,0.29,1.679408848285675,0.25
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,14,7,8_11_10_5_3_4_9,1.586023211479187,0.2947619047619048,1.5980854034423828,0.23,1.6002426743507383,0.22
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,10,1,9,0.0188991352915763,1.0,0.1316812336444854,0.96,0.5870252549648285,0.8
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,11,1,9,0.107296772301197,0.98,0.0913627669215202,0.98,0.6161895990371704,0.83
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,12,1,9,0.0655088126659393,0.9933333333333332,0.127228707075119,0.96,0.5068137496709824,0.8
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,13,1,9,0.0112175485119223,1.0,0.1193621307611465,0.97,0.4792001694440841,0.83
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,14,1,9,0.0190347991883754,1.0,0.110801413655281,0.97,0.6406418085098267,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,10,4,9_5_10_11,0.018058368936181,1.0,0.1984263062477111,0.9,0.6685508489608765,0.74
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,11,4,9_5_10_11,0.0666851997375488,0.9891666666666666,0.1869736611843109,0.94,0.7389051020145416,0.74
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,12,4,9_5_10_11,0.0810250416398048,0.9875,0.2105193138122558,0.94,0.7100588977336884,0.69
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,13,4,9_5_10_11,0.0335823334753513,0.9966666666666668,0.2002051174640655,0.95,0.6534465849399567,0.75
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,14,4,9_5_10_11,0.0294240955263376,0.9925,0.2172136604785919,0.93,0.7035782933235168,0.73
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,10,1,10,0.0385189205408096,1.0,0.8435913324356079,0.73,1.1378450989723206,0.6
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,11,1,10,0.0255005192011594,1.0,0.8524675369262695,0.69,0.9465380012989044,0.63
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,12,1,10,0.0165347438305616,1.0,0.762294590473175,0.69,0.7998702228069305,0.71
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,13,1,10,0.0518496260046958,1.0,0.95884108543396,0.62,1.1778295636177063,0.6
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,14,1,10,0.0193806365132331,1.0,0.8656352758407593,0.67,1.1383019089698792,0.55
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,10,4,10_5_11_6,0.0306619424372911,1.0,0.814924955368042,0.69,0.8373478055000305,0.65
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,11,4,10_5_11_6,0.0214177276939153,1.0,0.831571102142334,0.7,0.8419832289218903,0.7
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,12,4,10_5_11_6,0.0194756742566823,1.0,0.7888802289962769,0.68,0.863232284784317,0.73
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,13,4,10_5_11_6,0.0508286245167255,0.99,0.7590370774269104,0.71,0.9231315553188324,0.67
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,14,4,10_5_11_6,0.0630433931946754,1.0,0.7024034857749939,0.7,0.9430382549762726,0.68
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.5838631391525269,0.7245454545454545,0.7916178703308105,0.74,0.6915735006332397,0.72
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.7789437174797058,0.7439393939393939,0.7667630910873413,0.73,0.5562089830636978,0.79
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,12,11,1_2_3_4_5_6_7_8_9_10_11,1.0659273862838743,0.6612121212121213,0.6470456123352051,0.71,0.6541694402694702,0.76
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0725428313016891,0.9987878787878788,0.7091469168663025,0.73,0.6037596464157104,0.81
bs64_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.6076554656028748,0.8627272727272727,0.6725689172744751,0.75,0.7453295886516571,0.76
